,id,construction_year,population,longitude,latitude,status_group,priority_scores
19526,42132,2003.0,200.0,36.91176695,-7.76695098,functional needs repair,0.09760202468747814
294,19450,2003.0,200.0,36.89378331,-7.81882698,functional needs repair,0.09760202468747814
55211,63089,2003.0,195.0,29.66157439,-4.72220949,functional needs repair,0.09752005478682566
28274,967,2004.0,756.0,38.93081829,-10.06601521,functional needs repair,0.09728311537588301
2321,32260,2003.0,180.0,30.60019842,-3.73928079,functional needs repair,0.09727414508486822
54083,47289,2003.0,180.0,30.59957467,-3.72788522,functional needs repair,0.09727414508486822
7828,34222,2003.0,175.0,29.66445378,-4.72119178,functional needs repair,0.09719217518421573
12410,73092,2003.0,170.0,30.58578109,-3.74551664,functional needs repair,0.09711020528356325
31777,63277,2003.0,160.0,29.66761124,-4.71491597,functional needs repair,0.09694626548225829
11853,54286,2003.0,155.0,29.67039698,-4.71156076,functional needs repair,0.09686429558160581
7496,18982,2003.0,150.0,37.76210581,-7.04891772,functional needs repair,0.09678232568095332
43903,68662,2003.0,150.0,37.25293134,-3.40426172,functional needs repair,0.09678232568095332
8655,41587,2003.0,150.0,36.91053612,-7.76850139,functional needs repair,0.09678232568095332
6685,35425,2003.0,150.0,36.91366695,-7.76615848,functional needs repair,0.09678232568095332
12022,16688,2003.0,150.0,29.75329166,-4.50025359,functional needs repair,0.09678232568095332
47516,8766,2003.0,130.0,30.59227962,-3.73345928,functional needs repair,0.09645444607834341
48985,3385,2003.0,130.0,30.75028428,-3.3709643,functional needs repair,0.09645444607834341
55085,71504,2003.0,126.0,29.65533314,-4.72297415,functional needs repair,0.09638887015782142
17513,47680,2003.0,125.0,29.66634316,-4.72388172,functional needs repair,0.09637247617769093
592,40629,2003.0,120.0,35.73565522,-2.14366136,functional needs repair,0.09629050627703845
1118,34046,2003.0,120.0,30.58500495,-3.74214503,functional needs repair,0.09629050627703845
11581,143,2003.0,110.0,35.77466247,-2.1448474,functional needs repair,0.09612656647573349
49931,19815,2003.0,110.0,35.68948975,-3.08984268,functional needs repair,0.09612656647573349
48293,4432,2003.0,108.0,35.83612829,-4.15826394,functional needs repair,0.09609377851547249
4915,61277,2003.0,100.0,36.9020284,-7.81605653,functional needs repair,0.09596262667442852
22769,61683,2003.0,100.0,36.8962473,-7.80233519,functional needs repair,0.09596262667442852
39757,68776,2003.0,100.0,29.67071215,-4.71583299,functional needs repair,0.09596262667442852
5063,49781,2003.0,100.0,36.89489501,-7.81778396,functional needs repair,0.09596262667442852
1759,21898,2003.0,100.0,36.91512724,-7.76788929,functional needs repair,0.09596262667442852
10334,10858,2003.0,100.0,37.28433411,-6.75943105,functional needs repair,0.09596262667442852
5910,21802,2003.0,100.0,36.89888588,-7.80242082,functional needs repair,0.09596262667442852
14002,47893,2003.0,100.0,36.90094911,-7.81873081,functional needs repair,0.09596262667442852
31434,34724,2003.0,100.0,36.89598587,-7.80688031,functional needs repair,0.09596262667442852
7088,38415,2003.0,100.0,36.89442874,-7.81396029,functional needs repair,0.09596262667442852
12002,50783,2003.0,95.0,37.95744937,-4.43279568,functional needs repair,0.09588065677377604
49294,27369,2003.0,60.0,37.34489248,-6.7151535,functional needs repair,0.09530686746920868
33684,73251,2003.0,60.0,36.77562296,-3.36967923,functional needs repair,0.09530686746920868
13182,52364,2003.0,60.0,29.66814169,-4.72341201,functional needs repair,0.09530686746920868
1542,4392,2003.0,59.0,34.7803486,-4.91779512,functional needs repair,0.09529047348907818
14574,15834,2003.0,50.0,34.72513232,-9.33226742,functional needs repair,0.09514292766790372
13112,7387,2003.0,50.0,36.89417169,-7.81525792,functional needs repair,0.09514292766790372
8287,20942,2003.0,50.0,36.92853266,-7.74406565,functional needs repair,0.09514292766790372
8700,13215,2003.0,50.0,36.90357786,-7.81926072,functional needs repair,0.09514292766790372
32455,17263,2003.0,48.0,34.65598562,-9.66466719,functional needs repair,0.09511013970764273
33053,59274,2003.0,45.0,34.63107615,-8.97510367,functional needs repair,0.09506095776725124
10687,45591,2003.0,45.0,34.63636101,-8.96469632,functional needs repair,0.09506095776725124
5353,53598,2003.0,40.0,34.726391799999995,-9.32841692,functional needs repair,0.09497898786659877
20613,72531,2003.0,30.0,36.12498746,-8.31151415,functional needs repair,0.0948150480652938
6263,38962,2004.0,600.0,38.72084941,-10.46143356,functional needs repair,0.09472565447552563
8093,34199,2003.0,20.0,34.72437676,-9.32841823,functional needs repair,0.09465110826398884
2719,61733,2003.0,1.0,37.57275149,-3.29894689,functional needs repair,0.09433962264150941
6022,40143,2003.0,1.0,38.36768325,-4.8797395,functional needs repair,0.09433962264150941
44814,64529,2003.0,1.0,37.61415648,-3.33206344,functional needs repair,0.09433962264150941
43543,10129,2003.0,1.0,38.98958108,-6.79648265,functional needs repair,0.09433962264150941
11677,73342,2003.0,1.0,39.19531726,-8.22914003,functional needs repair,0.09433962264150941
10099,73284,2003.0,1.0,37.56892945,-3.2901696000000005,functional needs repair,0.09433962264150941
44514,68630,2003.0,1.0,35.69962502,-2.95158459,functional needs repair,0.09433962264150941
8586,42866,2003.0,1.0,38.6725567,-7.90991441,functional needs repair,0.09433962264150941
56026,28433,2003.0,1.0,35.69927543,-2.9541864,functional needs repair,0.09433962264150941
10168,4896,2003.0,1.0,39.20144289,-7.84514356,functional needs repair,0.09433962264150941
28926,45618,2004.0,570.0,29.8951294,-4.39068177,functional needs repair,0.09423383507161075
52340,29759,2004.0,556.0,37.90392583,-5.45135602,functional needs repair,0.0940043193497838
54985,25697,2006.0,1700.0,40.07852512,-10.66075068,functional needs repair,0.09389110809076943
12914,62531,2006.0,1700.0,40.07900134,-10.66014284,functional needs repair,0.09389110809076943
28059,70972,2004.0,531.0,33.80416343,-1.59500622,functional needs repair,0.0935944698465214
56885,46408,2004.0,500.0,34.10176646,-2.85890457,functional needs repair,0.09308625646247602
50110,52887,2004.0,500.0,37.79702169,-10.08163082,functional needs repair,0.09308625646247602
3385,44031,2004.0,500.0,39.33425361,-10.95017306,functional needs repair,0.09308625646247602
23643,31144,2004.0,500.0,37.63313688,-7.43042444,functional needs repair,0.09308625646247602
21540,60137,2004.0,470.0,30.04662645,-4.70098129,functional needs repair,0.09259443705856113
9159,26403,2004.0,450.0,30.05696468,-4.48680909,functional needs repair,0.0922665574559512
4288,35602,2004.0,410.0,30.04661712,-4.70694736,functional needs repair,0.09161079825073137
39165,36783,2004.0,372.0,31.70016757,-8.89063537,functional needs repair,0.09098782700577251
35845,42603,2004.0,370.0,30.04856612,-4.70966404,functional needs repair,0.09095503904551153
37929,17011,2004.0,356.0,39.2813817,-8.38242709,functional needs repair,0.09072552332368458
490,31787,2004.0,350.0,33.09517998,-1.99763088,functional needs repair,0.0906271594429016
27044,72530,2004.0,347.0,34.17737788,-4.34035992,functional needs repair,0.09057797750251012
14428,29395,2004.0,320.0,30.16201123,-4.48054149,functional needs repair,0.09013534003898672
56353,39026,2004.0,320.0,30.04293306,-4.70909082,functional needs repair,0.09013534003898672
6860,27627,2004.0,320.0,30.06040006,-4.47616283,functional needs repair,0.09013534003898672
11977,37084,2004.0,300.0,39.03329747,-7.34263749,functional needs repair,0.0898074604363768
7905,35211,2005.0,875.0,36.13036286,-2.88929931,functional needs repair,0.0898000367472611
6755,5221,2005.0,850.0,30.06307526,-4.66356136,functional needs repair,0.0893901872439987
48569,56698,2007.0,2000.0,38.60980636,-10.58429589,functional needs repair,0.08937533986576732
20358,4604,2004.0,260.0,35.54517015,-3.78555663,functional needs repair,0.08915170123115695
10012,41519,2004.0,260.0,37.59397675,-6.05986454,functional needs repair,0.08915170123115695
121,13690,2004.0,250.0,37.75333011,-6.91532531,functional needs repair,0.088987761429852
8948,67741,2004.0,250.0,30.12838564,-4.24776622,functional needs repair,0.088987761429852
5862,49548,2004.0,250.0,37.80140969,-6.82436491,functional needs repair,0.088987761429852
4408,20681,2004.0,230.0,39.4338151,-10.03508443,functional needs repair,0.08865988182724208
44236,66749,2005.0,800.0,33.02901131,-2.0418279,functional needs repair,0.0885704882374739
58693,31867,2004.0,215.0,34.17373979,-4.34181593,functional needs repair,0.08841397212528464
2692,33314,2004.0,200.0,39.70578334,-10.34840493,functional needs repair,0.0881680624233272
30222,15976,2004.0,200.0,36.66828714,-8.13849554,functional needs repair,0.0881680624233272
847,4515,2004.0,200.0,36.66499462,-8.14533831,functional needs repair,0.0881680624233272
8207,22587,2004.0,200.0,37.75654523,-7.05292718,functional needs repair,0.0881680624233272
9785,40700,2005.0,750.0,30.01928989,-4.82526511,functional needs repair,0.08775078923094909
12674,9751,2005.0,740.0,30.034943,-4.83829298,functional needs repair,0.08758684942964413
19776,43674,2004.0,160.0,37.7553184,-6.90095042,functional needs repair,0.08751230321810735
40359,23313,2004.0,156.0,34.9019874,-11.07129308,functional needs repair,0.08744672729758536
13312,66486,2004.0,150.0,37.25271765,-3.40425756,functional needs repair,0.08734836341680238
8147,30858,2004.0,123.0,34.65841188,-4.93508004,functional needs repair,0.086905725953279
46966,26932,2004.0,120.0,36.91734327,-3.46128807,functional needs repair,0.0868565440128875
2244,36279,2004.0,120.0,36.34123433,-8.15018411,functional needs repair,0.0868565440128875
37262,129,2004.0,120.0,37.89695927,-4.24482577,functional needs repair,0.0868565440128875
11013,9834,2004.0,120.0,37.89447491,-4.25875133,functional needs repair,0.0868565440128875
8627,60453,2004.0,120.0,37.89471295,-4.25902719,functional needs repair,0.0868565440128875
3320,15435,2004.0,120.0,37.88674592,-4.26613925,functional needs repair,0.0868565440128875
81,65531,2004.0,100.0,37.722953100000005,-7.02426273,functional needs repair,0.08652866441027758
25427,67628,2004.0,100.0,37.75899089,-6.92445229,functional needs repair,0.08652866441027758
22781,5573,2004.0,100.0,37.81141997,-6.83351676,functional needs repair,0.08652866441027758
2798,37440,2004.0,100.0,37.80639485,-6.84190933,functional needs repair,0.08652866441027758
4138,41127,2004.0,100.0,37.89427435,-4.24848672,functional needs repair,0.08652866441027758
6839,7242,2006.0,1250.0,29.81594677,-4.44704617,functional needs repair,0.08651381703204619
7327,39581,2004.0,98.0,37.75783594,-6.92706098,functional needs repair,0.08649587645001659
5237,70422,2004.0,96.0,34.90522858,-11.06989323,functional needs repair,0.0864630884897556
5202,20517,2004.0,96.0,39.25546239,-11.02409032,functional needs repair,0.0864630884897556
47731,72322,2004.0,80.0,37.80480728,-6.84600824,functional needs repair,0.08620078480766766
19218,43437,2004.0,80.0,37.89478482,-4.23648582,functional needs repair,0.08620078480766766
24688,66044,2004.0,80.0,37.88539099,-4.26246926,functional needs repair,0.08620078480766766
1156,7061,2004.0,80.0,38.99978027,-10.89520831,functional needs repair,0.08620078480766766
4964,12634,2004.0,80.0,37.81422538,-6.83278674,functional needs repair,0.08620078480766766
2626,9766,2004.0,70.0,37.6322059,-3.72511803,functional needs repair,0.0860368450063627
3406,69949,2004.0,70.0,37.82681945,-6.84485671,functional needs repair,0.0860368450063627
17111,11560,2004.0,70.0,37.81947618,-6.83557869,functional needs repair,0.0860368450063627
33043,72536,2004.0,70.0,39.25236154,-11.06640063,functional needs repair,0.0860368450063627
49904,651,2004.0,68.0,34.89879097,-11.06953961,functional needs repair,0.08600405704610171
52917,72953,2004.0,68.0,34.89798932,-11.06566273,functional needs repair,0.08600405704610171
58294,32664,2004.0,60.0,38.99447102,-10.89297389,functional needs repair,0.08587290520505773
4200,42459,2004.0,60.0,34.71878766,-9.32870689,functional needs repair,0.08587290520505773
7553,60351,2005.0,632.0,37.2131799,-6.52040218,functional needs repair,0.08581629957555056
6881,51233,2004.0,56.0,34.90966201,-11.09272558,functional needs repair,0.08580732928453576
13232,51763,2004.0,56.0,34.90205795,-11.08207304,functional needs repair,0.08580732928453576
9288,6417,2004.0,53.0,39.10196143,-11.00963763,functional needs repair,0.08575814734414426
47514,28402,2004.0,50.0,37.81271963,-6.85252569,functional needs repair,0.08570896540375278
11668,29573,2004.0,50.0,37.8245862,-6.85073837,functional needs repair,0.08570896540375278
30261,22814,2004.0,50.0,39.08864505,-11.00347165,functional needs repair,0.08570896540375278
5083,43365,2004.0,50.0,37.79790437,-6.8489284,functional needs repair,0.08570896540375278
49384,31838,2004.0,50.0,36.66634744,-8.13947645,functional needs repair,0.08570896540375278
35428,60344,2004.0,50.0,39.09898646,-11.00666128,functional needs repair,0.08570896540375278
38186,35995,2004.0,50.0,37.82793793,-6.84389999,functional needs repair,0.08570896540375278
12863,56802,2006.0,1200.0,31.11770948,-7.37676022,functional needs repair,0.08569411802552139
45266,63453,2004.0,45.0,39.08978243,-11.00461229,functional needs repair,0.0856269955031003
6653,20784,2004.0,45.0,39.08204953,-10.97151578,functional needs repair,0.0856269955031003
33930,73359,2004.0,40.0,35.14629669,-10.74787749,functional needs repair,0.08554502560244782
4099,52598,2004.0,40.0,34.71926978,-9.33060386,functional needs repair,0.08554502560244782
13113,39363,2004.0,40.0,37.83115752,-6.84545581,functional needs repair,0.08554502560244782
46,45111,2004.0,30.0,39.08741514,-11.00060373,functional needs repair,0.08538108580114286
57292,12309,2004.0,30.0,37.82210593,-6.840694900000001,functional needs repair,0.08538108580114286
40425,55832,2004.0,30.0,39.09244676,-11.0049938,functional needs repair,0.08538108580114286
6612,44337,2004.0,30.0,39.08516141,-10.89298466,functional needs repair,0.08538108580114286
12146,10637,2005.0,585.0,37.21950031,-6.52391277,functional needs repair,0.08504578250941724
28056,29982,2004.0,1.0,38.90596271,-6.72427232,functional needs repair,0.08490566037735847
37484,20702,2004.0,1.0,30.04479989,-4.49872227,functional needs repair,0.08490566037735847
6399,4796,2004.0,1.0,39.44922116,-10.0348865,functional needs repair,0.08490566037735847
28276,12510,2004.0,1.0,39.45134854,-10.03497184,functional needs repair,0.08490566037735847
38926,39526,2004.0,1.0,37.56755357,-3.42213191,functional needs repair,0.08490566037735847
19162,25412,2004.0,1.0,39.43729263,-10.03554479,functional needs repair,0.08490566037735847
3640,155,2004.0,1.0,37.82067303,-6.83234427,functional needs repair,0.08490566037735847
30562,66183,2004.0,1.0,37.7314211,-7.01336234,functional needs repair,0.08490566037735847
3887,28997,2004.0,1.0,39.42585433,-10.04051209,functional needs repair,0.08490566037735847
8641,48599,2004.0,1.0,39.12186308,-11.01907981,functional needs repair,0.08490566037735847
10964,8313,2004.0,1.0,39.43989507,-10.03747619,functional needs repair,0.08490566037735847
25407,2830,2004.0,1.0,39.42656677,-10.04090668,functional needs repair,0.08490566037735847
6428,43894,2004.0,1.0,34.250603600000005,-2.93908831,functional needs repair,0.08490566037735847
40535,30793,2004.0,1.0,38.38964011,-4.5032708,functional needs repair,0.08490566037735847
7206,7428,2004.0,1.0,39.45042724,-10.03659797,functional needs repair,0.08490566037735847
1037,15666,2004.0,1.0,39.44332781,-10.03618671,functional needs repair,0.08490566037735847
20340,26972,2004.0,1.0,36.73716276,-5.92895924,functional needs repair,0.08490566037735847
5646,49512,2004.0,1.0,39.05866564,-6.64690557,functional needs repair,0.08490566037735847
30849,59155,2004.0,1.0,39.45421536,-10.03911263,functional needs repair,0.08490566037735847
6426,40392,2004.0,1.0,39.44910726,-10.03628608,functional needs repair,0.08490566037735847
5607,48763,2004.0,1.0,39.457879,-10.03876225,functional needs repair,0.08490566037735847
8161,38614,2005.0,560.0,38.92461851,-10.06266209,functional needs repair,0.08463593300615484
38918,5550,2005.0,540.0,30.06038588,-4.66218346,functional needs repair,0.08430805340354491
24406,25242,2005.0,527.0,37.21301306,-6.52245794,functional needs repair,0.08409493166184848
12042,42138,2006.0,1100.0,34.06409973,-2.99720018,functional needs repair,0.08405472001247179
9879,3257,2005.0,500.0,30.65538844,-3.69648556,functional needs repair,0.08365229419832508
6157,34331,2005.0,500.0,37.64148466,-6.90514181,functional needs repair,0.08365229419832508
13663,17450,2005.0,500.0,34.24459223,-2.97641465,functional needs repair,0.08365229419832508
50866,14741,2005.0,500.0,34.09172476,-2.90885097,functional needs repair,0.08365229419832508
58303,43154,2005.0,500.0,34.23540436,-2.96658686,functional needs repair,0.08365229419832508
27395,70310,2005.0,500.0,34.16289282,-2.92090837,functional needs repair,0.08365229419832508
30873,56436,2005.0,490.0,30.02397676,-4.82369183,functional needs repair,0.08348835439702011
40010,60214,2006.0,1054.0,39.53823387,-10.18729793,functional needs repair,0.08330059692646896
12993,67248,2006.0,1036.0,34.349115600000005,-4.58100782,functional needs repair,0.08300550528412004
5596,63415,2005.0,450.0,37.50872025,-6.29113064,functional needs repair,0.08283259519180027
9156,58765,2005.0,450.0,30.04879292,-4.48237635,functional needs repair,0.08283259519180027
9293,32808,2005.0,450.0,30.11090478,-4.58919506,functional needs repair,0.08283259519180027
6596,6232,2006.0,1025.0,34.72139899,-4.22716938,functional needs repair,0.08282517150268458
8644,27414,2006.0,1000.0,34.01951308,-3.03669068,functional needs repair,0.08241532199942217
42669,11753,2005.0,413.0,37.2154667,-6.52715642,functional needs repair,0.08222601792697191
21906,35284,2005.0,365.0,35.49244071,-4.2515799,functional needs repair,0.0814391068807081
8637,45130,2005.0,360.0,35.85209122,-4.26421424,functional needs repair,0.08135713698005562
2060,15005,2005.0,354.0,37.21376797,-6.51630498,functional needs repair,0.08125877309927265
14730,41971,2005.0,352.0,30.06039499,-4.66084039,functional needs repair,0.08122598513901165
33543,55854,2005.0,350.0,36.33749257,-2.86538177,functional needs repair,0.08119319717875066
49208,49582,2005.0,350.0,35.44627732,-3.21274492,functional needs repair,0.08119319717875066
10770,54888,2007.0,1500.0,38.60903798,-10.58370372,functional needs repair,0.08117834980051927
47610,34530,2005.0,332.0,37.21846308,-6.51607844,functional needs repair,0.08089810553640173
31040,70406,2005.0,325.0,37.21697536,-6.52570477,functional needs repair,0.08078334767548825
11306,25730,2006.0,900.0,37.03421021,-7.79341748,functional needs repair,0.08077592398637257
6890,44628,2005.0,321.0,37.2152074,-6.525711,functional needs repair,0.08071777175496628
1317,62247,2005.0,320.0,33.01559667,-2.48708461,functional needs repair,0.08070137777483578
4017,55186,2005.0,320.0,37.73686289,-4.06396911,functional needs repair,0.08070137777483578
7800,69177,2005.0,317.0,37.21488956,-6.52915879,functional needs repair,0.08065219583444429
42199,69700,2005.0,313.0,37.21743527,-6.5267612,functional needs repair,0.08058661991392231
44058,65345,2005.0,300.0,37.39656399,-2.88925137,functional needs repair,0.08037349817222586
44798,40381,2005.0,300.0,34.75916855,-9.16349954,functional needs repair,0.08037349817222586
1910,64091,2005.0,300.0,34.239008,-2.95292603,functional needs repair,0.08037349817222586
15261,55781,2007.0,1450.0,30.21102597,-4.34146786,functional needs repair,0.08035865079399447
45918,73734,2005.0,297.0,37.21417653,-6.52698824,functional needs repair,0.08032431623183436
9780,23852,2005.0,291.0,37.21779212,-6.5250742,functional needs repair,0.0802259523510514
7717,14226,2005.0,289.0,37.21514191,-6.52456566,functional needs repair,0.0801931643907904
4696,35406,2005.0,280.0,37.22852294,-6.51456499,functional needs repair,0.08004561856961594
10287,15945,2005.0,279.0,37.212524,-6.52425489,functional needs repair,0.08002922458948544
8485,38679,2008.0,2000.0,31.06281868,-6.34223351,functional needs repair,0.07994137760161638
30996,57627,2005.0,260.0,34.82026858,-11.10875676,functional needs repair,0.07971773896700601
42674,64674,2005.0,250.0,33.05854192,-2.11779341,functional needs repair,0.07955379916570106
10226,37073,2005.0,250.0,32.9312498,-2.07518048,functional needs repair,0.07955379916570106
42504,64969,2005.0,250.0,37.72610503,-4.05858975,functional needs repair,0.07955379916570106
6258,44439,2005.0,250.0,38.05453141,-4.36218811,functional needs repair,0.07955379916570106
52313,20170,2006.0,820.0,34.02099619,-3.04582788,functional needs repair,0.07946440557593287
38769,71550,2006.0,820.0,35.48243976,-3.03685443,functional needs repair,0.07946440557593287
28851,49028,2005.0,232.0,37.21646328,-6.52208881,functional needs repair,0.07925870752335212
17880,5818,2006.0,807.0,33.62457372,-2.13799815,functional needs repair,0.07925128383423644
44304,43663,2005.0,230.0,37.96761399,-4.45308795,functional needs repair,0.07922591956309114
44679,65560,2006.0,800.0,29.79008897,-5.3442148000000005,functional needs repair,0.07913652597332296
1269,20279,2006.0,800.0,31.35419274,-7.7480886,functional needs repair,0.07913652597332296
13533,30976,2005.0,221.0,37.21785004,-6.52310604,functional needs repair,0.07907837374191667
10405,22668,2005.0,217.0,37.22404102,-6.51607202,functional needs repair,0.07901279782139468
17768,58586,2006.0,780.0,30.06297906,-4.33061878,functional needs repair,0.07880864637071304
12577,60708,2005.0,200.0,31.50955506,-8.18981379,functional needs repair,0.07873410015917626
32688,46934,2005.0,198.0,37.21724043,-6.51883859,functional needs repair,0.07870131219891525
137,3496,2005.0,189.0,37.21538421,-6.51840064,functional needs repair,0.0785537663777408
9255,38845,2005.0,185.0,34.75827017,-4.00369315,functional needs repair,0.0784881904572188
9596,54654,2005.0,175.0,29.8288326,-4.87439501,functional needs repair,0.07832425065591385
11822,17110,2006.0,750.0,30.28649329,-4.45608137,functional needs repair,0.07831682696679815
654,5060,2006.0,750.0,30.072180100000004,-4.3241225,functional needs repair,0.07831682696679815
55454,58238,2006.0,750.0,29.88472755,-4.95381412,functional needs repair,0.07831682696679815
2490,18775,2006.0,750.0,29.79137545,-5.34033744,functional needs repair,0.07831682696679815
1714,38728,2006.0,750.0,30.08052818,-4.32652367,functional needs repair,0.07831682696679815
46202,36808,2005.0,167.0,37.21498711,-6.52342636,functional needs repair,0.07819309881486988
10725,36924,2005.0,165.0,36.96139722,-7.691492599999999,functional needs repair,0.0781603108546089
41990,47214,2005.0,165.0,29.74053072,-4.75518579,functional needs repair,0.0781603108546089
35326,49681,2005.0,160.0,29.73701968,-4.748742099999999,functional needs repair,0.07807834095395641
6847,61650,2005.0,150.0,37.87534388,-4.45530559,functional needs repair,0.07791440115265144
14086,26769,2005.0,150.0,36.24362223,-2.92393864,functional needs repair,0.07791440115265144
15633,19725,2005.0,150.0,36.626032,-3.21930974,functional needs repair,0.07791440115265144
5551,59600,2005.0,145.0,37.21469646,-6.51963313,functional needs repair,0.07783243125199897
54117,31496,2005.0,140.0,37.91768774,-4.51336453,functional needs repair,0.07775046135134649
3476,16903,2005.0,130.0,37.51227584,-6.26439412,functional needs repair,0.07758652155004153
42337,68727,2005.0,130.0,29.74106866,-4.75339347,functional needs repair,0.07758652155004153
48221,44389,2005.0,128.0,37.51151695,-6.26657455,functional needs repair,0.07755373358978053
2647,2808,2005.0,125.0,34.75529129,-4.13086512,functional needs repair,0.07750455164938905
7390,13084,2006.0,700.0,29.78954094,-5.33871017,functional needs repair,0.07749712796027335
7510,41182,2005.0,123.0,29.67801038,-4.71746632,functional needs repair,0.07747176368912806
30205,33686,2006.0,698.0,34.38268062,-4.48668958,functional needs repair,0.07746434000001236
14721,33184,2005.0,120.0,37.91412467,-4.51049019,functional needs repair,0.07742258174873656
742,37322,2005.0,120.0,37.91758089,-4.51404171,functional needs repair,0.07742258174873656
18200,42750,2005.0,120.0,37.91498722,-4.50948139,functional needs repair,0.07742258174873656
38448,32129,2005.0,120.0,37.93912511,-4.46737961,functional needs repair,0.07742258174873656
50471,21349,2006.0,688.0,34.37222623,-4.40489631,functional needs repair,0.0773004001987074
52566,19619,2005.0,109.0,39.09993729999999,-10.90961468,functional needs repair,0.07724224796730111
20588,58490,2006.0,680.0,29.78588348,-5.34860515,functional needs repair,0.07716924835766342
54694,59236,2005.0,102.0,29.73419905,-4.75155116,functional needs repair,0.07712749010638764
48067,64465,2005.0,100.0,37.17337736,-2.83925689,functional needs repair,0.07709470214612664
37209,29111,2005.0,100.0,37.9157589,-4.51236811,functional needs repair,0.07709470214612664
7702,71832,2005.0,96.0,37.91785478,-4.51597361,functional needs repair,0.07702912622560466
2002,5511,2005.0,90.0,37.94503039,-4.46094633,functional needs repair,0.07693076234482168
5957,72299,2005.0,90.0,37.91340786,-4.50941226,functional needs repair,0.07693076234482168
5407,10824,2005.0,90.0,37.9167579,-4.50834845,functional needs repair,0.07693076234482168
12560,71226,2006.0,665.0,33.50353424,-1.88642623,functional needs repair,0.07692333865570598
27867,58971,2005.0,86.0,34.82130719,-11.10568685,functional needs repair,0.0768651864242997
10435,19083,2005.0,80.0,37.87664401,-4.45400686,functional needs repair,0.07676682254351672
3303,40196,2005.0,80.0,37.93957292,-4.46786133,functional needs repair,0.07676682254351672
29995,5918,2005.0,80.0,37.91861363,-4.51465152,functional needs repair,0.07676682254351672
55589,55591,2005.0,80.0,39.10090454,-10.91101248,functional needs repair,0.07676682254351672
40216,52513,2005.0,78.0,29.7444174,-4.73409595,functional needs repair,0.07673403458325573
12276,16554,2005.0,75.0,37.91734248,-4.50795311,functional needs repair,0.07668485264286425
45041,18600,2006.0,650.0,29.78625508,-5.34474346,functional needs repair,0.07667742895374854
58345,26521,2006.0,650.0,30.07932423,-4.32451095,functional needs repair,0.07667742895374854
16677,70532,2006.0,650.0,29.81835976,-4.46423117,functional needs repair,0.07667742895374854
6201,37457,2006.0,650.0,30.084533500000003,-4.33031588,functional needs repair,0.07667742895374854
17192,49402,2006.0,650.0,31.35360298,-7.75514319,functional needs repair,0.07667742895374854
26441,73826,2006.0,650.0,30.07295961,-4.31871775,functional needs repair,0.07667742895374854
10473,9672,2006.0,650.0,30.08860775,-4.33417212,functional needs repair,0.07667742895374854
4165,32663,2005.0,66.0,37.87794351,-4.45278099,functional needs repair,0.07653730682168977
55663,56925,2005.0,60.0,34.86307016,-10.73151377,functional needs repair,0.07643894294090679
212,3782,2005.0,60.0,34.815974700000005,-11.10710636,functional needs repair,0.07643894294090679
7233,1934,2005.0,60.0,38.98181632,-10.51277579,functional needs repair,0.07643894294090679
45659,14988,2005.0,60.0,34.82007829,-11.1131691,functional needs repair,0.07643894294090679
7604,58383,2005.0,56.0,37.49867622,-6.27187553,functional needs repair,0.07637336702038482
37772,67869,2005.0,56.0,34.82132819,-11.09899324,functional needs repair,0.07637336702038482
50073,34863,2005.0,50.0,37.53112078,-6.43423182,functional needs repair,0.07627500313960184
7279,51914,2005.0,50.0,34.84250318,-10.73300466,functional needs repair,0.07627500313960184
3854,63198,2005.0,50.0,37.87836345,-4.45696094,functional needs repair,0.07627500313960184
44010,17204,2005.0,50.0,37.87750011,-4.45364397,functional needs repair,0.07627500313960184
548,53972,2005.0,50.0,34.81910548,-11.10229734,functional needs repair,0.07627500313960184
12684,47268,2005.0,50.0,34.81787169,-11.104151,functional needs repair,0.07627500313960184
17250,31583,2005.0,50.0,29.7392275,-4.75290463,functional needs repair,0.07627500313960184
6833,18637,2005.0,50.0,37.87853889,-4.45474288,functional needs repair,0.07627500313960184
56861,57642,2007.0,1200.0,30.86049647,-2.98941056,functional needs repair,0.07626015576137045
9227,36337,2005.0,48.0,37.87725873,-4.4563585,functional needs repair,0.07624221517934085
37781,59526,2005.0,35.0,34.73192773,-9.85025343,functional needs repair,0.0760290934376444
55536,37821,2005.0,30.0,37.4973512,-6.26908261,functional needs repair,0.07594712353699191
10668,15877,2005.0,25.0,37.50532015,-6.268618099999999,functional needs repair,0.07586515363633943
55260,68201,2005.0,20.0,37.64686368,-3.69835481,functional needs repair,0.07578318373568696
11439,38655,2005.0,16.0,37.51243728,-6.29037814,functional needs repair,0.07571760781516497
3624,14405,2006.0,590.0,30.06960384,-4.32240307,functional needs repair,0.07569379014591879
9707,70386,2006.0,585.0,34.59651463,-4.35095075,functional needs repair,0.0756118202452663
46082,18983,2005.0,6.0,37.5034589,-6.26395815,functional needs repair,0.07555366801386001
7973,18671,2005.0,1.0,37.5337283,-6.43306632,functional needs repair,0.07547169811320753
7778,2254,2005.0,1.0,38.87805197,-7.73725237,functional needs repair,0.07547169811320753
14541,19706,2005.0,1.0,37.53152539999999,-6.41961404,functional needs repair,0.07547169811320753
5179,59612,2005.0,1.0,37.53062533,-6.43347914,functional needs repair,0.07547169811320753
237,4907,2005.0,1.0,37.50789059,-6.26635194,functional needs repair,0.07547169811320753
